Signal name: ,FNXB9O, Signal value: ,19.7618
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,122.388, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0, Final Score: ,-118.024
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.672697, New Scanned Cells Contribution: ,0,Area ratio: ,0.960242, Area ratio Contribution: ,0,Perim diff: ,141.306, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993039, Inv Area Ratio Contribution: ,0, Final Score: ,-105.1
Point: ,35,1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.692434, New Scanned Cells Contribution: ,0,Area ratio: ,0.964108, Area ratio Contribution: ,0,Perim diff: ,139.946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992737, Inv Area Ratio Contribution: ,0, Final Score: ,-100.311
Point: ,35,6,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.960526, New Scanned Cells Contribution: ,0,Area ratio: ,0.967853, Area ratio Contribution: ,0,Perim diff: ,145.46, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990861, Inv Area Ratio Contribution: ,0, Final Score: ,-107.436
Point: ,32,12,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,1.20066, New Scanned Cells Contribution: ,0,Area ratio: ,0.972212, Area ratio Contribution: ,0,Perim diff: ,145.745, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988665, Inv Area Ratio Contribution: ,0, Final Score: ,-115.465
Point: ,27,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,0,Area ratio: ,0.975327, Area ratio Contribution: ,0,Perim diff: ,142.638, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986997, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,21,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,0,Area ratio: ,0.972836, Area ratio Contribution: ,0,Perim diff: ,142.825, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986825, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,16,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.17434, New Scanned Cells Contribution: ,0,Area ratio: ,0.972222, Area ratio Contribution: ,0,Perim diff: ,139.946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991774, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,15,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,1.19079, New Scanned Cells Contribution: ,0,Area ratio: ,0.969813, Area ratio Contribution: ,0,Perim diff: ,141.306, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992075, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
Point: ,14,20,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.09868, New Scanned Cells Contribution: ,0,Area ratio: ,0.9712, Area ratio Contribution: ,0,Perim diff: ,139.117, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992717, Inv Area Ratio Contribution: ,0, Final Score: ,-130.196
Point: ,9,20,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.909539, New Scanned Cells Contribution: ,0,Area ratio: ,0.969163, Area ratio Contribution: ,0,Perim diff: ,136.701, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994652, Inv Area Ratio Contribution: ,0, Final Score: ,-133.517
Point: ,3,17,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,0,Area ratio: ,0.965259, Area ratio Contribution: ,0,Perim diff: ,128.672, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,0, Final Score: ,-125.839
Point: ,46,31,Dist:,50.8438, Dist contribution: ,-254.219, New scanned ratio: ,2.06743, New Scanned Cells Contribution: ,0,Area ratio: ,0.986922, Area ratio Contribution: ,0,Perim diff: ,97.2667, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.995828, Inv Area Ratio Contribution: ,0, Final Score: ,245.681
Point: ,46,0,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.932566, New Scanned Cells Contribution: ,0,Area ratio: ,0.925848, Area ratio Contribution: ,0,Perim diff: ,163.997, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992011, Inv Area Ratio Contribution: ,0, Final Score: ,344.9
Point: ,0,31,Dist:,43.001, Dist contribution: ,-215.005, New scanned ratio: ,0.940789, New Scanned Cells Contribution: ,0,Area ratio: ,0.909389, Area ratio Contribution: ,0,Perim diff: ,161.049, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995779, Inv Area Ratio Contribution: ,0, Final Score: ,284.895
Point: ,0,0,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0.0427632, New Scanned Cells Contribution: ,0,Area ratio: ,0.966283, Area ratio Contribution: ,0,Perim diff: ,103.38, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997074, Inv Area Ratio Contribution: ,0, Final Score: ,424.9
Point: ,23,16,Dist:,22.2854, Dist contribution: ,-111.427, New scanned ratio: ,1.13816, New Scanned Cells Contribution: ,0,Area ratio: ,0.98419, Area ratio Contribution: ,0,Perim diff: ,134.825, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988014, Inv Area Ratio Contribution: ,0, Final Score: ,388.473
BEST Point:,0,0, Score: ,424.9
Signal name: ,FNXB9O, Signal value: ,15.0417
Total frontiers: ,17, Prioritised frontiers: ,19
At: ,0,0,
Point: ,0,21,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.559937, New Scanned Cells Contribution: ,0,Area ratio: ,0.947529, Area ratio Contribution: ,0,Perim diff: ,137.039, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997422, Inv Area Ratio Contribution: ,0, Final Score: ,-136.6
