Signal name: ,0W1YND, Signal value: ,13.0433
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.672697, New Scanned Cells Contribution: ,336.349,Area ratio: ,0.960242, Area ratio Contribution: ,288.072,Perim diff: ,1.02194, Perim diff Contribution: ,-3065.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993039, Inv Area Ratio Contribution: ,695.128, Final Score: ,-1852.28
Point: ,35,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.692434, New Scanned Cells Contribution: ,346.217,Area ratio: ,0.964108, Area ratio Contribution: ,289.232,Perim diff: ,1.02366, Perim diff Contribution: ,-3070.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992737, Inv Area Ratio Contribution: ,694.916, Final Score: ,-1841.82
Point: ,35,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.960526, New Scanned Cells Contribution: ,480.263,Area ratio: ,0.967853, Area ratio Contribution: ,290.356,Perim diff: ,1.02267, Perim diff Contribution: ,-3068.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990861, Inv Area Ratio Contribution: ,693.603, Final Score: ,-1712.12
Point: ,32,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,1.20066, New Scanned Cells Contribution: ,600.329,Area ratio: ,0.972212, Area ratio Contribution: ,291.663,Perim diff: ,1.02011, Perim diff Contribution: ,-3060.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988665, Inv Area Ratio Contribution: ,692.065, Final Score: ,-1592.63
Point: ,27,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,652.961,Area ratio: ,0.975327, Area ratio Contribution: ,292.598,Perim diff: ,1.02039, Perim diff Contribution: ,-3061.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986997, Inv Area Ratio Contribution: ,690.898, Final Score: ,-1551.47
Point: ,21,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,652.961,Area ratio: ,0.972836, Area ratio Contribution: ,291.851,Perim diff: ,1.03125, Perim diff Contribution: ,-3093.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986825, Inv Area Ratio Contribution: ,690.778, Final Score: ,-1592.57
Point: ,16,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.17434, New Scanned Cells Contribution: ,587.171,Area ratio: ,0.972222, Area ratio Contribution: ,291.667,Perim diff: ,1.02366, Perim diff Contribution: ,-3070.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991774, Inv Area Ratio Contribution: ,694.242, Final Score: ,-1628.99
Point: ,15,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,1.19079, New Scanned Cells Contribution: ,595.395,Area ratio: ,0.969813, Area ratio Contribution: ,290.944,Perim diff: ,1.02194, Perim diff Contribution: ,-3065.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992075, Inv Area Ratio Contribution: ,694.453, Final Score: ,-1622.53
Point: ,14,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.09868, New Scanned Cells Contribution: ,549.342,Area ratio: ,0.9712, Area ratio Contribution: ,291.36,Perim diff: ,1.0238, Perim diff Contribution: ,-3071.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992717, Inv Area Ratio Contribution: ,694.902, Final Score: ,-1666.9
Point: ,9,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.909539, New Scanned Cells Contribution: ,454.77,Area ratio: ,0.969163, Area ratio Contribution: ,290.749,Perim diff: ,1.02162, Perim diff Contribution: ,-3064.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994652, Inv Area Ratio Contribution: ,696.256, Final Score: ,-1757.5
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,289.474,Area ratio: ,0.965259, Area ratio Contribution: ,289.578,Perim diff: ,1.01951, Perim diff Contribution: ,-3058.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,697.72, Final Score: ,-1908.49
Point: ,299,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,481.398, Dist contribution: ,-2406.99, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-3030.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312, Final Score: ,-4071.09
Point: ,299,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,284, Dist contribution: ,-1420, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-3030.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312, Final Score: ,-3084.1
Point: ,0,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,388.989, Dist contribution: ,-1944.95, New scanned ratio: ,0.550987, New Scanned Cells Contribution: ,275.493,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-3030.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994732, Inv Area Ratio Contribution: ,696.312, Final Score: ,-3609.05
Point: ,0,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,15, Dist contribution: ,-75, New scanned ratio: ,0.0427632, New Scanned Cells Contribution: ,21.3816,Area ratio: ,0.966283, Area ratio Contribution: ,289.885,Perim diff: ,1.02115, Perim diff Contribution: ,-3063.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997074, Inv Area Ratio Contribution: ,697.952, Final Score: ,-2030.24
Point: ,150,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.171, Dist contribution: ,-1185.85, New scanned ratio: ,2.06743, New Scanned Cells Contribution: ,1033.72,Area ratio: ,0.986922, Area ratio Contribution: ,296.077,Perim diff: ,1.01033, Perim diff Contribution: ,-3030.99,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.995828, Inv Area Ratio Contribution: ,697.08, Final Score: ,-2390.97
BEST Point:,27,17, Score: ,-1551.47
COUNT COMMAND: 1
Signal name: ,0W1YND, Signal value: ,4.8861
Signal name: ,RKBHX4, Signal value: ,16.2146
